<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.12.22	12:00:00	103233.69	103342.38	103196.08	103243.20	14400	0	53
2024.12.22	16:00:00	103243.15	103315.78	103154.16	103291.33	14400	0	53
2024.12.22	20:00:00	103291.28	103317.85	103202.94	103270.45	14400	0	53
2024.12.23	00:00:00	103270.40	103426.80	103233.08	103253.42	14400	0	53
2024.12.23	04:00:00	103253.37	103279.68	103026.16	103100.94	14400	0	53
2024.12.23	08:00:00	103100.89	103302.08	102980.13	103295.94	14400	0	53
2024.12.23	12:00:00	103295.89	103414.01	103164.37	103392.86	14400	0	53
2024.12.23	16:00:00	103392.81	103461.45	103267.56	103404.27	14400	0	53
2024.12.23	20:00:00	103404.22	103450.74	103305.27	103341.86	14400	0	53
2024.12.24	00:00:00	103341.81	103360.20	103189.48	103203.34	14400	0	53
2024.12.24	04:00:00	103203.29	103310.76	103054.71	103286.61	14400	0	53
2024.12.24	08:00:00	103286.56	103287.98	103120.29	103161.74	14400	0	53
2024.12.24	12:00:00	103161.69	103219.73	102949.32	103036.39	14400	0	53
2024.12.24	16:00:00	103036.34	103093.54	102903.19	102918.01	14400	0	53
2024.12.24	20:00:00	102917.96	102922.41	102703.98	102781.45	14400	0	53
2024.12.25	00:00:00	102781.40	102863.78	102742.80	102862.48	14340	0	53
2024.12.25	04:00:00	102862.43	102946.42	102759.69	102794.52	14401	0	53
2024.12.25	08:00:00	102794.47	102921.88	102738.36	102738.36	14400	0	53
2024.12.25	12:00:00	102738.31	102845.56	102647.50	102749.94	14400	0	53
2024.12.25	16:00:00	102749.89	102763.31	102574.69	102672.97	14400	0	53
2024.12.25	20:00:00	102672.92	102920.95	102640.08	102913.45	14341	0	53
2024.12.26	00:00:00	102913.40	103002.56	102856.26	102924.51	14400	0	53
2024.12.26	04:00:00	102924.46	103175.11	102818.66	103166.01	14400	0	53
2024.12.26	08:00:00	103165.96	103320.63	103077.87	103250.02	14400	0	53
2024.12.26	12:00:00	103249.97	103320.45	103094.52	103226.54	14400	0	53
2024.12.26	16:00:00	103226.49	103300.10	103175.34	103196.10	14400	0	53
2024.12.26	20:00:00	103196.05	103541.75	103166.50	103484.40	14400	0	53
2024.12.27	00:00:00	103484.35	103666.89	103431.03	103462.04	14400	0	53
2024.12.27	04:00:00	103461.99	103601.28	103435.69	103557.02	14400	0	53
2024.12.27	08:00:00	103556.97	103997.69	103549.17	103989.49	14400	0	53
2024.12.27	12:00:00	103989.44	104341.46	103974.12	104315.76	14400	0	53
2024.12.27	16:00:00	104315.71	104390.28	104197.93	104244.19	14400	0	53
2024.12.27	20:00:00	104244.14	104400.61	104204.19	104204.19	14400	0	53
2024.12.28	00:00:00	104204.14	104272.45	103835.11	103868.22	14400	0	53
2024.12.28	04:00:00	103868.17	103868.17	103538.83	103564.65	14401	0	53
2024.12.28	08:00:00	103564.60	103879.81	103469.72	103836.21	14400	0	53
2024.12.28	12:00:00	103836.16	103858.79	103573.91	103603.27	14400	0	53
2024.12.28	16:00:00	103603.22	103772.94	103517.59	103517.59	14400	0	53
2024.12.28	20:00:00	103517.54	103528.46	103329.99	103483.27	14400	0	53
2024.12.29	00:00:00	103483.22	103577.37	103418.43	103450.56	14400	0	53
2024.12.29	04:00:00	103450.51	103548.77	103420.28	103429.13	14335	0	53
2024.12.29	08:00:00	103429.08	103708.32	103415.63	103693.22	14400	0	53
2024.12.29	12:00:00	103693.17	103833.80	103554.25	103554.25	14400	0	53
2024.12.29	16:00:00	103554.20	103620.06	103369.13	103541.68	14400	0	53
2024.12.29	20:00:00	103541.63	103581.06	103436.37	103536.39	14400	0	53
2024.12.30	00:00:00	103536.34	103575.58	103390.95	103504.08	14400	0	53
2024.12.30	04:00:00	103504.03	103717.58	103480.78	103678.07	14400	0	53
2024.12.30	08:00:00	103678.02	103810.41	103533.31	103567.86	14399	0	53
2024.12.30	12:00:00	103567.81	103696.33	103528.11	103605.95	14398	0	53
2024.12.30	16:00:00	103605.90	103777.46	103568.30	103686.72	14190	0	53
2024.12.30	20:00:00	103686.67	103822.98	103588.32	103781.08	14400	0	53
2024.12.31	00:00:00	103781.03	103781.03	103535.78	103703.79	14400	0	53
2024.12.31	04:00:00	103703.74	103729.14	103560.74	103693.58	14400	0	53
2024.12.31	08:00:00	103693.53	103896.24	103685.08	103709.14	14400	0	53
2024.12.31	12:00:00	103709.09	103962.27	103704.94	103856.61	14400	0	53
2024.12.31	16:00:00	103856.56	104127.70	103742.41	104048.43	14400	0	53
2024.12.31	20:00:00	104048.38	104084.92	103890.93	103940.94	14400	0	53
2025.01.01	00:00:00	103940.89	104190.24	103926.44	103936.85	14340	0	53
2025.01.01	04:00:00	103936.80	104063.25	103891.12	103980.95	14400	0	53
2025.01.01	08:00:00	103980.90	103980.90	103745.05	103792.66	14400	0	53
2025.01.01	12:00:00	103792.61	103990.06	103742.01	103833.67	14400	0	53
2025.01.01	16:00:00	103833.62	103917.03	103600.79	103687.53	14401	0	53
2025.01.01	20:00:00	103687.48	103814.19	103664.61	103808.10	14340	0	53
2025.01.02	00:00:00	103808.05	103834.21	103670.70	103812.12	14400	0	53
2025.01.02	04:00:00	103812.07	103833.24	103694.22	103694.22	14400	0	53
2025.01.02	08:00:00	103694.17	103722.08	103433.97	103464.15	14400	0	53
2025.01.02	12:00:00	103464.10	103464.10	103129.89	103326.61	14400	0	53
2025.01.02	16:00:00	103326.56	103417.99	103259.02	103345.70	14400	0	53
2025.01.02	20:00:00	103345.65	103394.81	103155.55	103160.80	14400	0	53
2025.01.03	00:00:00	103160.75	103279.98	103059.10	103140.33	14400	0	53
2025.01.03	04:00:00	103140.28	103321.00	103028.22	103207.50	14400	0	53
2025.01.03	08:00:00	103207.45	103355.91	103148.71	103253.74	14400	0	53
2025.01.03	12:00:00	103253.69	103463.63	103202.73	103273.74	14400	0	53
2025.01.03	16:00:00	103273.69	103438.86	103196.27	103391.12	14400	0	53
2025.01.03	20:00:00	103391.07	103399.15	103223.73	103223.73	14400	0	53
2025.01.04	00:00:00	103223.68	103319.14	103141.98	103276.36	14400	0	53
2025.01.04	04:00:00	103276.31	103488.65	103275.06	103374.16	14400	0	53
2025.01.04	08:00:00	103374.11	103464.00	103276.27	103452.00	14400	0	53
2025.01.04	12:00:00	103451.95	103451.95	103090.51	103138.45	14400	0	53
2025.01.04	16:00:00	103138.40	103138.40	102827.49	102882.16	14401	0	53
2025.01.04	20:00:00	102882.11	103078.44	102795.04	103057.45	14400	0	53
2025.01.05	00:00:00	103057.40	103089.35	102877.62	103076.05	14400	0	53
2025.01.05	04:00:00	103076.00	103168.54	103006.87	103089.51	14335	0	53
2025.01.05	08:00:00	103089.46	103102.52	102933.36	102965.70	14400	0	53
2025.01.05	12:00:00	102965.65	103038.91	102872.52	102995.54	14282	0	53
2025.01.05	16:00:00	102995.49	103188.37	102928.31	103043.15	14400	0	53
2025.01.05	20:00:00	103043.10	103065.93	102886.12	102931.34	14400	0	53
2025.01.06	00:00:00	102931.29	103033.55	102840.48	103006.00	14400	0	53
2025.01.06	04:00:00	103005.95	103005.95	102861.04	102964.44	14400	0	53
2025.01.06	08:00:00	102964.39	103039.95	102773.09	102821.04	14316	0	53
2025.01.06	12:00:00	102820.99	102885.62	102729.94	102787.72	14400	0	53
2025.01.06	16:00:00	102787.67	102888.24	102746.71	102791.53	14400	0	53
2025.01.06	20:00:00	102791.48	102791.48	102627.87	102646.78	14400	0	53
2025.01.07	00:00:00	102646.73	102697.77	102486.79	102486.79	14401	0	53
2025.01.07	04:00:00	102486.74	102731.39	102405.89	102692.04	14400	0	53
2025.01.07	08:00:00	102691.99	102792.16	102528.35	102556.00	14400	0	53
2025.01.07	12:00:00	102555.95	102594.35	102343.19	102344.30	14400	0	53
2025.01.07	16:00:00	102344.25	102409.06	102170.52	102220.14	14400	0	53
2025.01.07	20:00:00	102220.09	102422.95	102172.17	102398.42	14400	0	53
2025.01.08	00:00:00	102398.37	102636.04	102384.57	102552.59	14400	0	53
2025.01.08	04:00:00	102552.54	102685.47	102466.09	102496.82	14400	0	53
2025.01.08	08:00:00	102496.77	102614.74	102476.97	102536.47	14400	0	53
2025.01.08	12:00:00	102536.42	102673.86	102501.15	102598.68	14400	0	53
2025.01.08	16:00:00	102598.63	102757.68	102572.26	102593.14	14400	0	53
2025.01.08	20:00:00	102593.09	102675.08	102424.72	102424.72	14400	0	53
2025.01.09	00:00:00	102424.67	102919.36	102366.45	102909.41	14400	0	53
2025.01.09	04:00:00	102909.36	103055.45	102887.60	102986.15	14400	0	53
2025.01.09	08:00:00	102986.10	103027.50	102829.61	102879.64	14400	0	53
2025.01.09	12:00:00	102879.59	102936.08	102816.09	102926.83	14400	0	53
2025.01.09	16:00:00	102926.78	103259.67	102921.22	103243.12	14400	0	53
2025.01.09	20:00:00	103243.07	103333.49	103153.78	103166.04	14400	0	53
2025.01.10	00:00:00	103165.99	103305.35	103155.24	103185.47	14400	0	53
2025.01.10	04:00:00	103185.42	103260.45	103077.97	103172.65	14401	0	53
2025.01.10	08:00:00	103172.60	103216.21	103096.43	103154.67	14400	0	53
2025.01.10	12:00:00	103154.62	103154.62	102895.67	102981.29	14400	0	53
2025.01.10	16:00:00	102981.24	103033.34	102809.26	102881.62	14400	0	53
2025.01.10	20:00:00	102881.57	102937.12	102623.67	102623.67	14400	0	53
2025.01.11	00:00:00	102623.62	102725.82	102496.06	102498.57	14400	0	53
2025.01.11	04:00:00	102498.52	102562.92	102350.14	102350.14	14400	0	53
2025.01.11	08:00:00	102350.09	102531.15	102332.37	102480.90	14400	0	53
2025.01.11	12:00:00	102480.85	102622.59	102405.40	102405.40	14400	0	53
2025.01.11	16:00:00	102405.35	102405.35	102134.34	102221.54	14400	0	53
2025.01.11	20:00:00	102221.49	102315.55	102036.13	102103.68	14400	0	53
2025.01.12	00:00:00	102103.63	102335.06	102094.18	102182.24	14400	0	53
2025.01.12	04:00:00	102182.19	102269.97	102104.09	102225.77	14253	0	53
2025.01.12	08:00:00	102225.72	102334.57	102115.51	102305.07	14333	0	53
2025.01.12	12:00:00	102305.02	102412.60	102167.10	102189.60	14400	0	53
2025.01.12	16:00:00	102189.55	102302.19	102094.66	102227.30	14400	0	53
2025.01.12	20:00:00	102227.25	102236.78	102105.94	102164.40	14400	0	53
2025.01.13	00:00:00	102164.35	102171.11	101911.75	102037.41	14400	0	53
2025.01.13	04:00:00	102037.36	102037.36	101813.08	101908.39	14396	0	53
2025.01.13	08:00:00	101908.34	102140.95	101890.09	102028.63	14400	0	53
2025.01.13	12:00:00	102028.58	102028.58	101848.94	101883.57	14400	0	53
2025.01.13	16:00:00	101883.52	102031.81	101801.35	102018.76	14400	0	53
2025.01.13	20:00:00	102018.71	102143.01	101974.37	102031.08	14400	0	53
2025.01.14	00:00:00	102031.03	102031.03	101862.52	102002.57	14401	0	53
2025.01.14	04:00:00	102002.52	102229.80	101806.49	102149.23	14400	0	53
2025.01.14	08:00:00	102149.18	102380.93	102143.88	102191.37	14400	0	53
2025.01.14	12:00:00	102191.32	102596.50	102183.72	102569.00	14400	0	53
2025.01.14	16:00:00	102568.95	102568.95	102360.17	102427.04	14400	0	53
2025.01.14	20:00:00	102426.99	102527.89	102264.50	102264.50	14400	0	53
2025.01.15	00:00:00	102264.45	102392.09	102244.22	102387.56	14400	0	53
2025.01.15	04:00:00	102387.51	102442.93	102283.11	102388.21	14400	0	53
2025.01.15	08:00:00	102388.16	102405.30	102193.75	102253.29	14400	0	53
2025.01.15	12:00:00	102253.24	102278.54	102075.31	102243.24	14400	0	53
2025.01.15	16:00:00	102243.19	102274.82	102078.51	102274.12	14400	0	53
2025.01.15	20:00:00	102274.07	102351.54	102068.23	102277.51	14400	0	53
2025.01.16	00:00:00	102277.46	102384.75	102187.76	102282.76	14400	0	53
2025.01.16	04:00:00	102282.71	102456.03	102277.34	102351.72	14400	0	53
2025.01.16	08:00:00	102351.67	102357.34	102044.97	102158.79	14400	0	53
2025.01.16	12:00:00	102158.74	102175.35	102030.04	102046.53	14400	0	53
2025.01.16	16:00:00	102046.48	102273.00	101986.54	102259.30	14400	0	53
2025.01.16	20:00:00	102259.25	102421.18	102166.82	102405.18	14400	0	53
2025.01.17	00:00:00	102405.13	102517.55	102261.80	102319.84	14397	0	53
2025.01.17	04:00:00	102319.79	102402.13	102241.19	102329.21	14401	0	53
2025.01.17	08:00:00	102329.16	102329.16	102048.54	102165.96	14400	0	53
2025.01.17	12:00:00	102165.91	102340.43	102136.04	102328.13	14400	0	53
2025.01.17	16:00:00	102328.08	102385.15	102244.61	102244.61	14400	0	53
2025.01.17	20:00:00	102244.56	102439.42	102233.31	102319.36	14400	0	53
2025.01.18	00:00:00	102319.31	102480.04	102233.50	102265.28	14400	0	53
2025.01.18	04:00:00	102265.23	102323.77	102121.90	102267.82	14400	0	53
2025.01.18	08:00:00	102267.77	102292.08	102051.18	102113.13	14376	0	53
2025.01.18	12:00:00	102113.08	102388.22	102089.68	102227.27	14400	0	53
2025.01.18	16:00:00	102227.22	102499.67	102216.87	102462.56	14400	0	53
2025.01.18	20:00:00	102462.51	102621.21	102432.76	102474.23	14400	0	53
2025.01.19	00:00:00	102474.18	102622.83	102415.00	102479.14	14400	0	53
2025.01.19	04:00:00	102479.09	102727.75	102462.64	102638.61	14335	0	53
2025.01.19	08:00:00	102638.56	102725.33	102502.29	102650.96	14400	0	53
2025.01.19	12:00:00	102650.91	102663.06	102442.33	102442.33	14400	0	53
2025.01.19	16:00:00	102442.28	102613.63	102406.40	102573.99	14400	0	53
2025.01.19	20:00:00	102573.94	102722.22	102407.38	102704.39	14400	0	53
2025.01.20	00:00:00	102704.34	102904.11	102652.48	102847.18	14400	0	53
2025.01.20	04:00:00	102847.13	102925.55	102767.45	102827.27	14400	0	53
2025.01.20	08:00:00	102827.22	102832.67	102671.84	102825.72	14400	0	53
2025.01.20	12:00:00	102825.67	102908.51	102741.47	102813.93	14289	0	53
2025.01.20	16:00:00	102813.88	102874.07	102658.05	102793.02	14400	0	53
2025.01.20	20:00:00	102792.97	102959.67	102742.40	102950.76	14400	0	53
2025.01.21	00:00:00	102950.71	102950.71	102761.85	102896.63	14400	0	53
2025.01.21	04:00:00	102896.58	102909.08	102599.61	102695.57	14400	0	53
2025.01.21	08:00:00	102695.52	102787.82	102447.79	102447.79	14400	0	53
2025.01.21	12:00:00	102447.74	102693.63	102364.99	102664.70	14400	0	53
2025.01.21	16:00:00	102664.65	102682.70	102513.10	102652.33	14401	0	53
2025.01.21	20:00:00	102652.28	102976.08	102563.77	102890.12	14400	0	53
2025.01.22	00:00:00	102890.07	102920.72	102764.43	102789.92	14400	0	53
2025.01.22	04:00:00	102789.87	102906.39	102466.78	102466.78	14400	0	53
2025.01.22	08:00:00	102466.73	102870.52	102464.38	102862.67	14400	0	53
2025.01.22	12:00:00	102862.62	102964.21	102817.12	102880.13	14400	0	53
2025.01.22	16:00:00	102880.08	102946.26	102801.68	102871.49	14400	0	53
2025.01.22	20:00:00	102871.44	102975.10	102787.32	102841.54	14400	0	53
2025.01.23	00:00:00	102841.49	102841.49	102579.42	102778.89	14400	0	53
2025.01.23	04:00:00	102778.84	102797.59	102560.93	102649.79	14400	0	53
2025.01.23	08:00:00	102649.74	102701.74	102529.01	102624.71	14400	0	53
2025.01.23	12:00:00	102624.66	102667.17	102320.57	102320.57	14400	0	53
2025.01.23	16:00:00	102320.52	102395.56	102220.86	102225.16	14400	0	53
2025.01.23	20:00:00	102225.11	102309.32	102103.23	102246.93	14400	0	53
2025.01.24	00:00:00	102246.88	102576.69	102245.93	102565.01	14400	0	53
2025.01.24	04:00:00	102564.96	102564.96	102320.21	102348.44	14400	0	53
2025.01.24	08:00:00	102348.39	102348.39	102137.90	102182.97	14400	0	53
2025.01.24	12:00:00	102182.92	102300.94	102074.82	102235.95	14400	0	53
2025.01.24	16:00:00	102235.90	102291.68	102193.59	102285.24	14400	0	53
2025.01.24	20:00:00	102285.19	102291.43	102157.29	102209.56	14401	0	53
2025.01.25	00:00:00	102209.51	102647.59	102208.61	102636.44	14400	0	53
2025.01.25	04:00:00	102636.39	102830.20	102622.74	102694.66	14400	0	53
2025.01.25	08:00:00	102694.61	102807.62	102588.55	102776.01	14400	0	53
2025.01.25	12:00:00	102775.96	103039.56	102775.61	102949.57	14400	0	53
2025.01.25	16:00:00	102949.52	103146.71	102938.72	103019.01	14400	0	53
2025.01.25	20:00:00	103018.96	103157.71	102943.79	103098.74	14381	0	53
2025.01.26	00:00:00	103098.69	103178.02	103020.33	103118.72	14400	0	53
2025.01.26	04:00:00	103118.67	103171.90	103005.50	103088.36	14335	0	53
2025.01.26	08:00:00	103088.31	103092.08	102885.02	102976.94	14400	0	53
2025.01.26	12:00:00	102976.89	103034.11	102803.90	102889.34	14400	0	53
2025.01.26	16:00:00	102889.29	102994.04	102814.71	102855.21	14400	0	53
2025.01.26	20:00:00	102855.16	102855.16	102564.19	102624.74	14400	0	53
2025.01.27	00:00:00	102624.69	102759.91	102497.24	102691.06	14400	0	53
2025.01.27	04:00:00	102691.01	102913.97	102664.05	102907.92	14400	0	53
2025.01.27	08:00:00	102907.87	102923.69	102734.83	102813.45	14400	0	53
2025.01.27	12:00:00	102813.40	102966.07	102714.52	102890.59	14330	0	53
2025.01.27	16:00:00	102890.54	102951.70	102761.86	102870.76	14296	0	53
2025.01.27	20:00:00	102870.71	102896.06	102714.90	102827.89	14400	0	53
2025.01.28	00:00:00	102827.84	102873.46	102677.68	102744.00	14400	0	53
2025.01.28	04:00:00	102743.95	102854.86	102671.30	102793.38	14400	0	53
2025.01.28	08:00:00	102793.33	102816.90	102652.98	102762.95	14337	0	53
2025.01.28	12:00:00	102762.90	102825.90	102706.83	102770.25	14400	0	53
2025.01.28	16:00:00	102770.20	102787.43	102622.54	102696.81	14400	0	53
2025.01.28	20:00:00	102696.76	102782.08	102563.79	102586.59	14400	0	53
2025.01.29	00:00:00	102586.54	102743.93	102537.35	102582.77	14400	0	53
2025.01.29	04:00:00	102582.72	102660.55	102501.25	102547.81	14400	0	53
2025.01.29	08:00:00	102547.76	102567.53	102332.07	102357.35	14400	0	53
2025.01.29	12:00:00	102357.30	102386.27	102136.29	102190.33	14400	0	53
2025.01.29	16:00:00	102190.28	102380.12	102100.34	102294.57	14400	0	53
2025.01.29	20:00:00	102294.52	102461.57	102281.32	102368.13	14400	0	53
2025.01.30	00:00:00	102368.08	102368.08	102165.55	102216.90	14400	0	53
2025.01.30	04:00:00	102216.85	102327.25	102086.35	102115.24	14400	0	53
2025.01.30	08:00:00	102115.19	102115.19	101821.26	102038.85	14400	0	53
2025.01.30	12:00:00	102038.80	102234.10	101994.34	102131.99	14400	0	53
2025.01.30	16:00:00	102131.94	102369.76	102118.74	102291.24	14400	0	53
2025.01.30	20:00:00	102291.19	102394.69	102090.97	102235.32	14400	0	53
2025.01.31	00:00:00	102235.27	102272.30	102024.05	102033.33	14400	0	53
2025.01.31	04:00:00	102033.28	102137.10	101926.29	101932.87	14400	0	53
2025.01.31	08:00:00	101932.82	101946.77	101693.55	101696.54	14400	0	53
2025.01.31	12:00:00	101696.49	101768.86	101478.36	101641.52	14401	0	53
2025.01.31	16:00:00	101641.47	101713.11	101464.84	101541.34	14400	0	53
2025.01.31	20:00:00	101541.29	101554.31	101372.25	101372.25	14400	0	53
2025.02.01	00:00:00	101372.20	101470.20	101318.70	101421.05	14400	0	53
2025.02.01	04:00:00	101421.00	101666.34	101322.13	101364.81	14400	0	53
2025.02.01	08:00:00	101364.76	101556.49	101324.68	101361.77	13765	0	53
2025.02.01	12:00:00	101361.72	101572.43	101329.44	101433.78	14401	0	53
2025.02.01	16:00:00	101433.73	101503.07	101202.69	101219.88	14400	0	53
2025.02.01	20:00:00	101219.83	101255.07	101023.38	101193.80	14400	0	53
2025.02.02	00:00:00	101193.75	101193.75	100973.29	100983.23	14400	0	53
2025.02.02	04:00:00	100983.18	101117.76	100918.31	100974.24	14334	0	53
2025.02.02	08:00:00	100974.19	100981.04	100739.43	100932.77	14400	0	53
2025.02.02	12:00:00	100932.72	100934.91	100616.50	100616.50	14400	0	53
2025.02.02	16:00:00	100616.45	100616.45	100417.55	100498.58	14400	0	53
2025.02.02	20:00:00	100498.53	100764.53	100435.27	100739.15	14400	0	53
2025.02.03	00:00:00	100739.10	100867.06	100682.01	100800.84	14400	0	53
2025.02.03	04:00:00	100800.79	100813.04	100657.80	100718.99	14400	0	53
2025.02.03	08:00:00	100718.94	100718.94	100398.95	100465.88	14400	0	53
2025.02.03	12:00:00	100465.83	100706.22	100409.30	100634.86	14400	0	53
2025.02.03	16:00:00	100634.81	100665.54	100481.84	100647.15	14400	0	53
2025.02.03	20:00:00	100647.10	100827.75	100603.85	100667.63	14400	0	53
2025.02.04	00:00:00	100667.58	100878.52	100637.53	100772.08	14400	0	53
2025.02.04	04:00:00	100772.03	100873.43	100697.66	100831.13	14400	0	53
2025.02.04	08:00:00	100831.08	100973.17	100686.20	100846.52	14400	0	53
2025.02.04	12:00:00	100846.47	100876.16	100680.39	100770.10	14400	0	53
2025.02.04	16:00:00	100770.05	100812.85	100600.89	100638.30	14401	0	53
2025.02.04	20:00:00	100638.25	100935.28	100589.00	100829.54	14400	0	53
2025.02.05	00:00:00	100829.49	100947.04	100682.61	100829.08	14400	0	53
2025.02.05	04:00:00	100829.03	100879.52	100708.32	100708.32	14400	0	53
2025.02.05	08:00:00	100708.27	100893.40	100664.01	100805.51	14400	0	53
2025.02.05	12:00:00	100805.46	100949.97	100793.81	100824.93	14400	0	53
2025.02.05	16:00:00	100824.88	101146.18	100798.58	101116.78	14400	0	53
2025.02.05	20:00:00	101116.73	101431.04	101107.78	101395.66	14400	0	53
2025.02.06	00:00:00	101395.61	101611.75	101359.16	101534.12	14400	0	53
2025.02.06	04:00:00	101534.07	101590.84	101415.05	101457.67	14400	0	53
2025.02.06	08:00:00	101457.62	101501.19	101324.94	101438.04	14400	0	53
2025.02.06	12:00:00	101437.99	101561.40	101271.75	101519.33	14400	0	53
2025.02.06	16:00:00	101519.28	101576.82	101428.37	101442.85	14400	0	53
2025.02.06	20:00:00	101442.80	101452.76	101272.68	101366.91	14400	0	53
2025.02.07	00:00:00	101366.86	101500.54	101259.95	101259.95	14400	0	53
2025.02.07	04:00:00	101259.90	101259.90	101121.11	101208.19	14400	0	53
2025.02.07	08:00:00	101208.14	101280.97	101100.01	101256.27	14400	0	53
2025.02.07	12:00:00	101256.22	101273.61	101036.08	101092.24	14400	0	53
2025.02.07	16:00:00	101092.19	101111.30	100997.94	101021.33	14400	0	53
2025.02.07	20:00:00	101021.28	101057.61	100789.36	100789.36	14400	0	53
2025.02.08	00:00:00	100789.31	100802.17	100502.01	100556.39	14401	0	53
2025.02.08	04:00:00	100556.34	100579.84	100416.27	100544.94	14400	0	53
2025.02.08	08:00:00	100544.89	100842.34	100535.49	100738.63	14400	0	53
2025.02.08	12:00:00	100738.58	101102.85	100733.18	101096.10	14400	0	53
2025.02.08	16:00:00	101096.05	101194.75	101010.59	101075.51	14400	0	53
2025.02.08	20:00:00	101075.46	101096.83	100828.13	100965.84	14400	0	53
2025.02.09	00:00:00	100965.79	100965.79	100563.43	100659.19	14400	0	53
2025.02.09	04:00:00	100659.14	101043.94	100654.14	100975.52	14207	0	53
2025.02.09	08:00:00	100975.47	101038.57	100883.52	100911.92	14400	0	53
2025.02.09	12:00:00	100911.87	100982.01	100811.85	100959.07	14400	0	53
2025.02.09	16:00:00	100959.02	100976.93	100715.54	100823.83	14400	0	53
2025.02.09	20:00:00	100823.78	100876.58	100706.71	100834.96	14400	0	53
2025.02.10	00:00:00	100834.91	100852.58	100643.26	100683.19	14400	0	53
2025.02.10	04:00:00	100683.14	100796.99	100519.63	100543.96	14400	0	53
